,Movie Name,Year of Release,Watch Time,Movie Rating,Meatscore of movie,Votes,Gross,Description
15,Soorarai Pottru,(2020),153 min,8.7,****,"34,709",%^%^%^,"Nedumaaran Rajangam ""Maara"" sets out to make the common man fly and in the process takes on the world's most capital intensive industry and several enemies who stand in his way."
16,The Matrix,(1999),136 min,8.7,73        ,"34,709",$171.48M,"When a beautiful stranger leads computer hacker Neo to a forbidding underworld, he discovers the shocking truth--the life he knows is the elaborate deception of an evil cyber-intelligence."
17,Goodfellas,(1990),145 min,8.7,90        ,"34,709",$46.84M,"The story of Henry Hill and his life in the mob, covering his relationship with his wife Karen Hill and his mob partners Jimmy Conway and Tommy DeVito in the Italian-American crime syndicate."
18,Star Wars: Episode V - The Empire Strikes Back,(1980),124 min,8.7,82        ,"34,709",$290.48M,"After the Rebels are brutally overpowered by the Empire on the ice planet Hoth, Luke Skywalker begins Jedi training with Yoda, while his friends are pursued across the galaxy by Darth Vader and bounty hunter Boba Fett."
19,One Flew Over the Cuckoo's Nest,(1975),133 min,8.7,84        ,"34,709",$112.00M,"A criminal pleads insanity and is admitted to a mental institution, where he rebels against the oppressive nurse and rallies up the scared patients."
20,Vikram,(2022),175 min,8.6,****,"34,709",%^%^%^,"A high-octane action film where a special investigator is assigned a case of serial Killings, he finds the case is not what it seems to be and leading down this path is only going to end in a war between everyone involved."
21,Top Gun: Maverick,(2022),130 min,8.6,78        ,"34,709",#45,"After more than thirty years of service as one of the Navy's top aviators, Pete Mitchell is where he belongs, pushing the envelope as a courageous test pilot and dodging the advancement in rank that would ground him."
22,Interstellar,(2014),169 min,8.6,74        ,"34,709",$188.02M,A team of explorers travel through a wormhole in space in an attempt to ensure humanity's survival.
23,City of God,(2002),130 min,8.6,79        ,"34,709",$7.56M,"In the slums of Rio, two kids' paths diverge as one struggles to become a photographer and the other a kingpin."
24,Spirited Away,(2001),125 min,8.6,96        ,"34,709",$10.06M,"During her family's move to the suburbs, a sullen 10-year-old girl wanders into a world ruled by gods, witches, and spirits, and where humans are changed into beasts."
25,Saving Private Ryan,(1998),169 min,8.6,91        ,"34,709",$216.54M,"Following the Normandy Landings, a group of U.S. soldiers go behind enemy lines to retrieve a paratrooper whose brothers have been killed in action."
26,The Green Mile,(1999),189 min,8.6,61        ,"34,709",$136.80M,"The lives of guards on Death Row are affected by one of their charges: a black man accused of child murder and rape, yet who has a mysterious gift."
27,Life Is Beautiful,(1997),116 min,8.6,59        ,"34,709",$57.60M,"When an open-minded Jewish waiter and his son become victims of the Holocaust, he uses a perfect mixture of will, humor, and imagination to protect his son from the dangers around their camp."
28,Se7en,(1995),127 min,8.6,65        ,"34,709",$100.13M,"Two detectives, a rookie and a veteran, hunt a serial killer who uses the seven deadly sins as his motives."
29,Terminator 2: Judgment Day,(1991),137 min,8.6,75        ,"34,709",$204.84M,"A cyborg, identical to the one who failed to kill Sarah Connor, must now protect her ten-year-old son John from a more advanced and powerful cyborg."
30,The Silence of the Lambs,(1991),118 min,8.6,85        ,"34,709",$130.74M,"A young F.B.I. cadet must receive the help of an incarcerated and manipulative cannibal killer to help catch another serial killer, a madman who skins his victims."
